"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 22:04:36 UTC 2022","Tue Aug 23 22:04:37 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 22:04:42 UTC 2022","Tue Aug 23 22:04:45 UTC 2022","3179","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Tue Aug 23 22:03:49 UTC 2022","Tue Aug 23 22:03:53 UTC 2022","3845","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 22:04:37 UTC 2022","Tue Aug 23 22:04:38 UTC 2022","515","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 23 22:04:09 UTC 2022","Tue Aug 23 22:04:13 UTC 2022","4439","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 23 22:04:41 UTC 2022","Tue Aug 23 22:04:41 UTC 2022","397","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 22:03:32 UTC 2022","Tue Aug 23 22:03:36 UTC 2022","3594","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 22:04:39 UTC 2022","Tue Aug 23 22:04:40 UTC 2022","488","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 22:03:36 UTC 2022","Tue Aug 23 22:03:40 UTC 2022","3293","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 22:04:47 UTC 2022","Tue Aug 23 22:04:50 UTC 2022","2220","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 23 22:04:21 UTC 2022","Tue Aug 23 22:04:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 22:04:28 UTC 2022","Tue Aug 23 22:04:33 UTC 2022","4745","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Tue Aug 23 22:04:22 UTC 2022","Tue Aug 23 22:04:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Tue Aug 23 22:03:41 UTC 2022","Tue Aug 23 22:03:45 UTC 2022","4363","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 22:04:37 UTC 2022","Tue Aug 23 22:04:37 UTC 2022","405","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
